bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJ4Tm53eRbFkcRzLrkVQbFTWM,Tutti Italian Vibe Restaurant,"Podgórska 34, Kraków",50.0532467,19.9550978,5,stop_227_36219,815-01,Miodowa,50.053886,19.948108,504,785,650
ChIJgYGoBQhbFkcR69vk-MU5oM0,Tyskie Pub,"Karmelicka 51, Kraków",50.06829159999999,19.9276302,1,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,67,66,55
ChIJgYGoBQhbFkcR69vk-MU5oM0,Tyskie Pub,"Karmelicka 51, Kraków",50.06829159999999,19.9276302,2,stop_4_9,,Stefana Batorego,50.067023,19.928837,165,158,130
ChIJgYGoBQhbFkcR69vk-MU5oM0,Tyskie Pub,"Karmelicka 51, Kraków",50.06829159999999,19.9276302,3,stop_193_7929,,Plac Inwalidów,50.069585,19.925897,190,189,176
ChIJgYGoBQhbFkcR69vk-MU5oM0,Tyskie Pub,"Karmelicka 51, Kraków",50.06829159999999,19.9276302,4,stop_4_8,,Stefana Batorego,50.066586,19.929432,229,223,185
ChIJgYGoBQhbFkcR69vk-MU5oM0,Tyskie Pub,"Karmelicka 51, Kraków",50.06829159999999,19.9276302,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,616,610,501
ChIJg06CyyJbFkcRiMHuplKJPqo,U Edka - Zapiekanki w stylu PRL,"Mostowa 4, Kraków",50.0481711,19.9457747,1,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,166,208,169
ChIJg06CyyJbFkcRiMHuplKJPqo,U Edka - Zapiekanki w stylu PRL,"Mostowa 4, Kraków",50.0481711,19.9457747,2,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,168,217,176
ChIJg06CyyJbFkcRiMHuplKJPqo,U Edka - Zapiekanki w stylu PRL,"Mostowa 4, Kraków",50.0481711,19.9457747,3,stop_224_35949,819-04,Stradom,50.050842,19.942415,382,465,380
ChIJg06CyyJbFkcRiMHuplKJPqo,U Edka - Zapiekanki w stylu PRL,"Mostowa 4, Kraków",50.0481711,19.9457747,4,stop_279_57139,556-03,Korona,50.044032,19.94678,466,641,520
ChIJg06CyyJbFkcRiMHuplKJPqo,U Edka - Zapiekanki w stylu PRL,"Mostowa 4, Kraków",50.0481711,19.9457747,5,stop_279_57129,556-02,Korona,50.044052,19.947497,474,568,467
ChIJEbQmNe1bFkcR6E0tXz_URX4,ULTRA PPP,"Gromadzka 46/A, Kraków",50.0396543,19.9787164,1,stop_275_56019,671-01,Gromadzka,50.040604,19.978133,114,254,211
ChIJEbQmNe1bFkcR6E0tXz_URX4,ULTRA PPP,"Gromadzka 46/A, Kraków",50.0396543,19.9787164,2,stop_275_56029,671-02,Gromadzka,50.040668,19.978132,120,297,253
ChIJEbQmNe1bFkcR6E0tXz_URX4,ULTRA PPP,"Gromadzka 46/A, Kraków",50.0396543,19.9787164,3,stop_276_56129,674-02,Lipska,50.040688,19.981676,241,529,436
ChIJEbQmNe1bFkcR6E0tXz_URX4,ULTRA PPP,"Gromadzka 46/A, Kraków",50.0396543,19.9787164,4,stop_276_56139,674-03,Lipska,50.039687,19.982994,306,671,547
ChIJEbQmNe1bFkcR6E0tXz_URX4,ULTRA PPP,"Gromadzka 46/A, Kraków",50.0396543,19.9787164,5,stop_276_56119,674-01,Lipska,50.040641,19.98442,422,697,576
ChIJHVgxPMFbFkcRUjNKcvXL2Gk,UNIVERSE - Klub Komputerowy - Shisha Bar - Cyber Club,"Karmelicka 47, Kraków",50.06816279999999,19.9279203,1,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,92,90,73
ChIJHVgxPMFbFkcRUjNKcvXL2Gk,UNIVERSE - Klub Komputerowy - Shisha Bar - Cyber Club,"Karmelicka 47, Kraków",50.06816279999999,19.9279203,2,stop_4_9,,Stefana Batorego,50.067023,19.928837,143,141,116
ChIJHVgxPMFbFkcRUjNKcvXL2Gk,UNIVERSE - Klub Komputerowy - Shisha Bar - Cyber Club,"Karmelicka 47, Kraków",50.06816279999999,19.9279203,3,stop_4_8,,Stefana Batorego,50.066586,19.929432,206,206,171
ChIJHVgxPMFbFkcRUjNKcvXL2Gk,UNIVERSE - Klub Komputerowy - Shisha Bar - Cyber Club,"Karmelicka 47, Kraków",50.06816279999999,19.9279203,4,stop_193_7929,,Plac Inwalidów,50.069585,19.925897,214,213,194
ChIJHVgxPMFbFkcRUjNKcvXL2Gk,UNIVERSE - Klub Komputerowy - Shisha Bar - Cyber Club,"Karmelicka 47, Kraków",50.06816279999999,19.9279203,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,593,593,487
ChIJtx92LUBbFkcRFEfNyoUQUxE,Ulica Krokodyli Pub & Cafe,"Szeroka 30, Kraków",50.051921,19.9480969,1,stop_227_36229,815-02,Miodowa,50.05321,19.9489,154,294,247
ChIJtx92LUBbFkcRFEfNyoUQUxE,Ulica Krokodyli Pub & Cafe,"Szeroka 30, Kraków",50.051921,19.9480969,2,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,203,381,323
ChIJtx92LUBbFkcRFEfNyoUQUxE,Ulica Krokodyli Pub & Cafe,"Szeroka 30, Kraków",50.051921,19.9480969,3,stop_227_36219,815-01,Miodowa,50.053886,19.948108,218,255,206
ChIJtx92LUBbFkcRFEfNyoUQUxE,Ulica Krokodyli Pub & Cafe,"Szeroka 30, Kraków",50.051921,19.9480969,4,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,229,394,328
ChIJtx92LUBbFkcRFEfNyoUQUxE,Ulica Krokodyli Pub & Cafe,"Szeroka 30, Kraków",50.051921,19.9480969,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,423,524,433
ChIJr8TDptBbFkcRfr9LAoJbLdE,Urban Food,"Jana Dekerta 21, Kraków",50.04657379999999,19.9668645,1,stop_316_94619,294-01,Klimeckiego,50.048976,19.967573,272,314,262
ChIJr8TDptBbFkcRfr9LAoJbLdE,Urban Food,"Jana Dekerta 21, Kraków",50.04657379999999,19.9668645,2,stop_316_94629,294-02,Klimeckiego,50.049016,19.967621,277,314,262
ChIJr8TDptBbFkcRfr9LAoJbLdE,Urban Food,"Jana Dekerta 21, Kraków",50.04657379999999,19.9668645,3,stop_321_115419,619-01,Zabłocie,50.0497,19.965148,369,509,420
ChIJr8TDptBbFkcRfr9LAoJbLdE,Urban Food,"Jana Dekerta 21, Kraków",50.04657379999999,19.9668645,4,stop_321_115429,619-02,Zabłocie,50.049951,19.964216,420,581,479
ChIJr8TDptBbFkcRfr9LAoJbLdE,Urban Food,"Jana Dekerta 21, Kraków",50.04657379999999,19.9668645,5,stop_277_56719,670-01,Kuklińskiego,50.044529,19.973549,529,676,566
ChIJW_EJ3stbFkcRYFUTiaK7dEA,Utopia Bar,"Fabryczna 13, Kraków",50.0625217,19.9734316,1,stop_232_36829,812-02,Fabryczna,50.060251,19.971272,296,595,487
ChIJW_EJ3stbFkcRYFUTiaK7dEA,Utopia Bar,"Fabryczna 13, Kraków",50.0625217,19.9734316,2,stop_232_36819,812-01,Fabryczna,50.060437,19.970172,328,589,493
ChIJW_EJ3stbFkcRYFUTiaK7dEA,Utopia Bar,"Fabryczna 13, Kraków",50.0625217,19.9734316,3,stop_233_36929,813-02,Ofiar Dąbia,50.059629,19.976271,380,683,563
ChIJW_EJ3stbFkcRYFUTiaK7dEA,Utopia Bar,"Fabryczna 13, Kraków",50.0625217,19.9734316,4,stop_233_36919,813-01,Ofiar Dąbia,50.05959,19.976363,387,733,609
ChIJW_EJ3stbFkcRYFUTiaK7dEA,Utopia Bar,"Fabryczna 13, Kraków",50.0625217,19.9734316,5,stop_234_37029,814-02,Dąbie,50.060709,19.979012,446,910,748
ChIJiyeS3KBbFkcRJt-RCi9WdC0,Van Groch vegan bistro,"Kalwaryjska 34/U2, Kraków",50.0425037,19.9432983,1,stop_280_57229,557-02,Smolki,50.041629,19.943262,97,86,70
ChIJiyeS3KBbFkcRJt-RCi9WdC0,Van Groch vegan bistro,"Kalwaryjska 34/U2, Kraków",50.0425037,19.9432983,2,stop_280_57219,557-01,Smolki,50.041496,19.943119,113,103,84
ChIJiyeS3KBbFkcRJt-RCi9WdC0,Van Groch vegan bistro,"Kalwaryjska 34/U2, Kraków",50.0425037,19.9432983,3,stop_279_57119,556-01,Korona,50.043604,19.946683,271,366,301
ChIJiyeS3KBbFkcRJt-RCi9WdC0,Van Groch vegan bistro,"Kalwaryjska 34/U2, Kraków",50.0425037,19.9432983,4,stop_279_57139,556-03,Korona,50.044032,19.94678,301,433,372
ChIJiyeS3KBbFkcRJt-RCi9WdC0,Van Groch vegan bistro,"Kalwaryjska 34/U2, Kraków",50.0425037,19.9432983,5,stop_279_57129,556-02,Korona,50.044052,19.947497,346,443,383
ChIJx89lXAhFFkcRiHTjAOSylGU,Viale Verde Ristorante,"Aleja Pokoju 81, Kraków",50.0675007,20.0078503,1,stop_575_304129,115-02,Rondo 308. Dywizjonu,50.067398,20.005374,177,359,301
ChIJx89lXAhFFkcRiHTjAOSylGU,Viale Verde Ristorante,"Aleja Pokoju 81, Kraków",50.0675007,20.0078503,2,stop_575_304119,115-01,Rondo 308. Dywizjonu,50.067352,20.005379,177,352,295
ChIJx89lXAhFFkcRiHTjAOSylGU,Viale Verde Ristorante,"Aleja Pokoju 81, Kraków",50.0675007,20.0078503,3,stop_6_12,116-01,Gałczyńskiego,50.0692,20.012191,363,441,388
ChIJx89lXAhFFkcRiHTjAOSylGU,Viale Verde Ristorante,"Aleja Pokoju 81, Kraków",50.0675007,20.0078503,4,stop_6_13,116-02,Gałczyńskiego,50.069417,20.012742,409,452,398
ChIJx89lXAhFFkcRiHTjAOSylGU,Viale Verde Ristorante,"Aleja Pokoju 81, Kraków",50.0675007,20.0078503,5,stop_245_40719,102-01,Czyżyny,50.07399,20.011459,766,1101,929
ChIJeQPGiGBbFkcRnPYtfP7dAsE,Vietnam,"Kazimierza Brodzińskiego 2, Kraków",50.0449455,19.9485129,1,stop_279_57129,556-02,Korona,50.044052,19.947497,123,147,127
ChIJeQPGiGBbFkcRnPYtfP7dAsE,Vietnam,"Kazimierza Brodzińskiego 2, Kraków",50.0449455,19.9485129,2,stop_279_57139,556-03,Korona,50.044032,19.94678,160,213,187
ChIJeQPGiGBbFkcRnPYtfP7dAsE,Vietnam,"Kazimierza Brodzińskiego 2, Kraków",50.0449455,19.9485129,3,stop_279_57119,556-01,Korona,50.043604,19.946683,198,223,197
ChIJeQPGiGBbFkcRnPYtfP7dAsE,Vietnam,"Kazimierza Brodzińskiego 2, Kraków",50.0449455,19.9485129,4,stop_338_56919,641-01,Limanowskiego,50.045136,19.954882,455,480,396
ChIJeQPGiGBbFkcRnPYtfP7dAsE,Vietnam,"Kazimierza Brodzińskiego 2, Kraków",50.0449455,19.9485129,5,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,499,638,532
ChIJXU1-4hFbFkcRcSY_jBMfbg8,Virtuoso,"Rynek Główny 44, Kraków",50.0624018,19.9385228,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,365,462,366
ChIJXU1-4hFbFkcRcSY_jBMfbg8,Virtuoso,"Rynek Główny 44, Kraków",50.0624018,19.9385228,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,373,463,367
ChIJXU1-4hFbFkcRcSY_jBMfbg8,Virtuoso,"Rynek Główny 44, Kraków",50.0624018,19.9385228,3,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,400,438,343
ChIJXU1-4hFbFkcRcSY_jBMfbg8,Virtuoso,"Rynek Główny 44, Kraków",50.0624018,19.9385228,4,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,401,520,402
ChIJXU1-4hFbFkcRcSY_jBMfbg8,Virtuoso,"Rynek Główny 44, Kraków",50.0624018,19.9385228,5,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,414,534,426
ChIJ8ykV3w1bFkcRcbmigKunZ8k,Vis a Vis. Drink-bar,"Rynek Główny 29, Kraków",50.0618308,19.9358326,1,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,268,360,282
ChIJ8ykV3w1bFkcRcbmigKunZ8k,Vis a Vis. Drink-bar,"Rynek Główny 29, Kraków",50.0618308,19.9358326,2,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,281,377,299
ChIJ8ykV3w1bFkcRcbmigKunZ8k,Vis a Vis. Drink-bar,"Rynek Główny 29, Kraków",50.0618308,19.9358326,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,315,376,296
ChIJ8ykV3w1bFkcRcbmigKunZ8k,Vis a Vis. Drink-bar,"Rynek Główny 29, Kraków",50.0618308,19.9358326,4,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,325,403,323
ChIJ8ykV3w1bFkcRcbmigKunZ8k,Vis a Vis. Drink-bar,"Rynek Główny 29, Kraków",50.0618308,19.9358326,5,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,341,374,287
ChIJtdy-hOZbFkcRjUrk9zYJFxE,Vouge Bar,"pasaż Bielaka 31/043, Kraków",50.0604503,19.9390808,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,160,196,156
ChIJtdy-hOZbFkcRjUrk9zYJFxE,Vouge Bar,"pasaż Bielaka 31/043, Kraków",50.0604503,19.9390808,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,187,249,199
ChIJtdy-hOZbFkcRjUrk9zYJFxE,Vouge Bar,"pasaż Bielaka 31/043, Kraków",50.0604503,19.9390808,3,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,231,351,283
ChIJtdy-hOZbFkcRjUrk9zYJFxE,Vouge Bar,"pasaż Bielaka 31/043, Kraków",50.0604503,19.9390808,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,244,449,354
ChIJtdy-hOZbFkcRjUrk9zYJFxE,Vouge Bar,"pasaż Bielaka 31/043, Kraków",50.0604503,19.9390808,5,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,248,338,259
ChIJT5PiuCdbFkcR29E4iTQgQfo,Vpub,"Starowiślna 12, Kraków",50.0579103,19.9440374,1,stop_223_35819,807-01,Starowiślna,50.05731,19.94455,76,76,59
ChIJT5PiuCdbFkcR29E4iTQgQfo,Vpub,"Starowiślna 12, Kraków",50.0579103,19.9440374,2,stop_223_35829,807-02,Starowiślna,50.05689,19.945029,134,134,104
ChIJT5PiuCdbFkcR29E4iTQgQfo,Vpub,"Starowiślna 12, Kraków",50.0579103,19.9440374,3,stop_223_35849,807-04,Starowiślna,50.057262,19.946032,160,329,271
ChIJT5PiuCdbFkcR29E4iTQgQfo,Vpub,"Starowiślna 12, Kraków",50.0579103,19.9440374,4,stop_223_35839,807-03,Starowiślna,50.057227,19.946086,165,330,283
ChIJT5PiuCdbFkcR29E4iTQgQfo,Vpub,"Starowiślna 12, Kraków",50.0579103,19.9440374,5,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,178,178,147
ChIJ-0zQTw5bFkcRj5HIUaamG68,W Starej Kuchni Restaurant,"Świętego Tomasza 8, Kraków",50.0638616,19.9367491,1,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,242,304,238
ChIJ-0zQTw5bFkcRj5HIUaamG68,W Starej Kuchni Restaurant,"Świętego Tomasza 8, Kraków",50.0638616,19.9367491,2,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,294,430,357
ChIJ-0zQTw5bFkcRj5HIUaamG68,W Starej Kuchni Restaurant,"Świętego Tomasza 8, Kraków",50.0638616,19.9367491,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,297,380,300
ChIJ-0zQTw5bFkcRj5HIUaamG68,W Starej Kuchni Restaurant,"Świętego Tomasza 8, Kraków",50.0638616,19.9367491,4,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,305,380,300
ChIJ-0zQTw5bFkcRj5HIUaamG68,W Starej Kuchni Restaurant,"Świętego Tomasza 8, Kraków",50.0638616,19.9367491,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,345,424,355
ChIJdwdtixpbFkcRF0zInHIm8Z8,WINA.PL & more ... (shop and winebar),"Pawia 5, Kraków",50.0667542,19.9455671,1,stop_335_260829,760-02,Dworzec Główny Zachód,50.067827,19.945408,120,119,98
ChIJdwdtixpbFkcRF0zInHIm8Z8,WINA.PL & more ... (shop and winebar),"Pawia 5, Kraków",50.0667542,19.9455671,2,stop_335_260819,760-01,Dworzec Główny Zachód,50.06783,19.945354,121,119,98
ChIJdwdtixpbFkcRF0zInHIm8Z8,WINA.PL & more ... (shop and winebar),"Pawia 5, Kraków",50.0667542,19.9455671,3,stop_852_324249,801-04,Teatr Słowackiego,50.065006,19.94518,196,222,173
ChIJdwdtixpbFkcRF0zInHIm8Z8,WINA.PL & more ... (shop and winebar),"Pawia 5, Kraków",50.0667542,19.9455671,4,stop_322_117319,901-01,Dworzec Główny Tunel,50.068199,19.947649,219,749,643
ChIJdwdtixpbFkcRF0zInHIm8Z8,WINA.PL & more ... (shop and winebar),"Pawia 5, Kraków",50.0667542,19.9455671,5,stop_322_117329,901-02,Dworzec Główny Tunel,50.068258,19.947641,223,749,642
ChIJESn4E6dbFkcRPCnOGi4_T_4,"WINE&more - Sklep z winami, Delikatnie włoskie, Degustacje Wina, Zestawy prezentowe","Samuela Bogumiła Lindego 1f, Kraków",50.0786964,19.8783745,1,stop_212_13519,,Bronowice Małe,50.08179,19.88192,427,544,464
ChIJESn4E6dbFkcRPCnOGi4_T_4,"WINE&more - Sklep z winami, Delikatnie włoskie, Degustacje Wina, Zestawy prezentowe","Samuela Bogumiła Lindego 1f, Kraków",50.0786964,19.8783745,2,stop_1058_345929,,Bronowice SKA,50.081524,19.888593,794,1030,860
ChIJESn4E6dbFkcRPCnOGi4_T_4,"WINE&more - Sklep z winami, Delikatnie włoskie, Degustacje Wina, Zestawy prezentowe","Samuela Bogumiła Lindego 1f, Kraków",50.0786964,19.8783745,3,stop_1058_345919,,Bronowice SKA,50.081331,19.889698,859,1114,930
ChIJESn4E6dbFkcRPCnOGi4_T_4,"WINE&more - Sklep z winami, Delikatnie włoskie, Degustacje Wina, Zestawy prezentowe","Samuela Bogumiła Lindego 1f, Kraków",50.0786964,19.8783745,4,stop_210_13329,,Wesele,50.079235,19.896704,1309,1667,1372
ChIJESn4E6dbFkcRPCnOGi4_T_4,"WINE&more - Sklep z winami, Delikatnie włoskie, Degustacje Wina, Zestawy prezentowe","Samuela Bogumiła Lindego 1f, Kraków",50.0786964,19.8783745,5,stop_210_13319,,Wesele,50.078856,19.897857,1390,1760,1448
ChIJS3r8DhJbFkcR0rZFBb0U8ts,Wesele,"Rynek Główny 10, Kraków",50.0605918,19.9380579,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,164,235,186
ChIJS3r8DhJbFkcR0rZFBb0U8ts,Wesele,"Rynek Główny 10, Kraków",50.0605918,19.9380579,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,169,236,187
ChIJS3r8DhJbFkcR0rZFBb0U8ts,Wesele,"Rynek Główny 10, Kraków",50.0605918,19.9380579,3,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,302,522,411
ChIJS3r8DhJbFkcR0rZFBb0U8ts,Wesele,"Rynek Główny 10, Kraków",50.0605918,19.9380579,4,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,303,424,339
ChIJS3r8DhJbFkcR0rZFBb0U8ts,Wesele,"Rynek Główny 10, Kraków",50.0605918,19.9380579,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,307,538,420
ChIJG4tNMgBFFkcR4EWC_d40mAY,Weźże Kebsa,"Kocmyrzowska 4, Kraków",50.0802621,20.02960599999999,1,stop_354_274539,118-03,Rondo Kocmyrzowskie im. Ks. Gorzelanego,50.080062,20.028408,88,98,77
ChIJG4tNMgBFFkcR4EWC_d40mAY,Weźże Kebsa,"Kocmyrzowska 4, Kraków",50.0802621,20.02960599999999,2,stop_354_274549,118-04,Rondo Kocmyrzowskie im. Ks. Gorzelanego,50.079056,20.02806,174,216,183
ChIJG4tNMgBFFkcR4EWC_d40mAY,Weźże Kebsa,"Kocmyrzowska 4, Kraków",50.0802621,20.02960599999999,3,stop_354_274519,118-01,Rondo Kocmyrzowskie im. Ks. Gorzelanego,50.080257,20.026561,217,300,269
ChIJG4tNMgBFFkcR4EWC_d40mAY,Weźże Kebsa,"Kocmyrzowska 4, Kraków",50.0802621,20.02960599999999,4,stop_252_42029,119-02,Teatr Ludowy,50.081863,20.032035,248,268,217
ChIJG4tNMgBFFkcR4EWC_d40mAY,Weźże Kebsa,"Kocmyrzowska 4, Kraków",50.0802621,20.02960599999999,5,stop_354_274529,118-02,Rondo Kocmyrzowskie im. Ks. Gorzelanego,50.07905,20.026486,260,310,280
ChIJhdZp6wlbFkcRr-oNiUXnUI4,Weźże Krafta,"Dajwór 16, Kraków",50.0510119,19.9498592,1,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,82,271,231
ChIJhdZp6wlbFkcRr-oNiUXnUI4,Weźże Krafta,"Dajwór 16, Kraków",50.0510119,19.9498592,2,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,87,223,182
ChIJhdZp6wlbFkcRr-oNiUXnUI4,Weźże Krafta,"Dajwór 16, Kraków",50.0510119,19.9498592,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,254,285,242
ChIJhdZp6wlbFkcRr-oNiUXnUI4,Weźże Krafta,"Dajwór 16, Kraków",50.0510119,19.9498592,4,stop_227_36219,815-01,Miodowa,50.053886,19.948108,343,342,280
ChIJhdZp6wlbFkcRr-oNiUXnUI4,Weźże Krafta,"Dajwór 16, Kraków",50.0510119,19.9498592,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,532,774,636
ChIJk_s1cBJbFkcRHMPQ9RTV_5I,Wiejskie Jadło,"Grodzka 9, Kraków",50.05980760000001,19.9376468,1,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,78,106,83
ChIJk_s1cBJbFkcRHMPQ9RTV_5I,Wiejskie Jadło,"Grodzka 9, Kraków",50.05980760000001,19.9376468,2,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,87,104,82
ChIJk_s1cBJbFkcRHMPQ9RTV_5I,Wiejskie Jadło,"Grodzka 9, Kraków",50.05980760000001,19.9376468,3,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,271,673,529
ChIJk_s1cBJbFkcRHMPQ9RTV_5I,Wiejskie Jadło,"Grodzka 9, Kraków",50.05980760000001,19.9376468,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,272,656,520
ChIJk_s1cBJbFkcRHMPQ9RTV_5I,Wiejskie Jadło,"Grodzka 9, Kraków",50.05980760000001,19.9376468,5,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,283,385,297
ChIJLz9MRlJbFkcRaMvKYMQJNCc,William Rabbit & Co - speakeasy bar,"Bożego Ciała 12 ½, Kraków",50.0515686,19.9435806,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,116,145,119
ChIJLz9MRlJbFkcRaMvKYMQJNCc,William Rabbit & Co - speakeasy bar,"Bożego Ciała 12 ½, Kraków",50.0515686,19.9435806,2,stop_224_35939,819-03,Stradom,50.052258,19.942061,133,206,173
ChIJLz9MRlJbFkcRaMvKYMQJNCc,William Rabbit & Co - speakeasy bar,"Bożego Ciała 12 ½, Kraków",50.0515686,19.9435806,3,stop_224_35919,819-01,Stradom,50.05148,19.941337,160,381,320
ChIJLz9MRlJbFkcRaMvKYMQJNCc,William Rabbit & Co - speakeasy bar,"Bożego Ciała 12 ½, Kraków",50.0515686,19.9435806,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,182,260,241
ChIJLz9MRlJbFkcRaMvKYMQJNCc,William Rabbit & Co - speakeasy bar,"Bożego Ciała 12 ½, Kraków",50.0515686,19.9435806,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,366,508,432
ChIJ-WCYw-VbFkcReOqxIyokVfY,Wine & Spirits Bar by Grand Ascot,"ul, Józefa Szujskiego 4, Kraków",50.06385270000001,19.9292636,1,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,237,335,278
ChIJ-WCYw-VbFkcReOqxIyokVfY,Wine & Spirits Bar by Grand Ascot,"ul, Józefa Szujskiego 4, Kraków",50.06385270000001,19.9292636,2,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,256,360,298
ChIJ-WCYw-VbFkcReOqxIyokVfY,Wine & Spirits Bar by Grand Ascot,"ul, Józefa Szujskiego 4, Kraków",50.06385270000001,19.9292636,3,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,293,360,300
ChIJ-WCYw-VbFkcReOqxIyokVfY,Wine & Spirits Bar by Grand Ascot,"ul, Józefa Szujskiego 4, Kraków",50.06385270000001,19.9292636,4,stop_4_8,,Stefana Batorego,50.066586,19.929432,304,486,395
ChIJ-WCYw-VbFkcReOqxIyokVfY,Wine & Spirits Bar by Grand Ascot,"ul, Józefa Szujskiego 4, Kraków",50.06385270000001,19.9292636,5,stop_4_9,,Stefana Batorego,50.067023,19.928837,354,550,449
ChIJ_2UmTglbFkcRTNBG5-53WrY,Wine Bar and Shop stoccaggio,"Krupnicza 9, Kraków",50.0635986,19.9307384,1,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,133,185,153
ChIJ_2UmTglbFkcRTNBG5-53WrY,Wine Bar and Shop stoccaggio,"Krupnicza 9, Kraków",50.0635986,19.9307384,2,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,147,210,173
ChIJ_2UmTglbFkcRTNBG5-53WrY,Wine Bar and Shop stoccaggio,"Krupnicza 9, Kraków",50.0635986,19.9307384,3,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,189,210,175
ChIJ_2UmTglbFkcRTNBG5-53WrY,Wine Bar and Shop stoccaggio,"Krupnicza 9, Kraków",50.0635986,19.9307384,4,stop_4_8,,Stefana Batorego,50.066586,19.929432,345,573,463
ChIJ_2UmTglbFkcRTNBG5-53WrY,Wine Bar and Shop stoccaggio,"Krupnicza 9, Kraków",50.0635986,19.9307384,5,stop_4_9,,Stefana Batorego,50.067023,19.928837,404,637,517
ChIJDUd7nChbFkcRBMeFO0knvG0,Wine Barrel • Galeria Kazimierz,"Podgórska 34, Kraków",50.0547875,19.9551499,1,stop_230_36549,809-04,Rondo Grzegórzeckie,50.056894,19.958941,358,557,460
ChIJDUd7nChbFkcRBMeFO0knvG0,Wine Barrel • Galeria Kazimierz,"Podgórska 34, Kraków",50.0547875,19.9551499,2,stop_230_36529,809-02,Rondo Grzegórzeckie,50.057558,19.957748,360,537,450
ChIJDUd7nChbFkcRBMeFO0knvG0,Wine Barrel • Galeria Kazimierz,"Podgórska 34, Kraków",50.0547875,19.9551499,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,479,692,565
ChIJDUd7nChbFkcRBMeFO0knvG0,Wine Barrel • Galeria Kazimierz,"Podgórska 34, Kraków",50.0547875,19.9551499,4,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,486,857,714
ChIJDUd7nChbFkcRBMeFO0knvG0,Wine Barrel • Galeria Kazimierz,"Podgórska 34, Kraków",50.0547875,19.9551499,5,stop_230_36539,809-03,Rondo Grzegórzeckie,50.058426,19.959244,499,616,523
